"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000255992.1",40.2955791668349,-1.41097925924346,0.402264473509179,-3.50759103068361,0.000452183617497805,0.00320099212958453
"LRRC73",18.4466438510622,-1.41096378520091,0.360757553385716,-3.91111363285119,9.18715327473565e-05,0.000873815916804659
"ENSG00000267582.1",8.12241964135412,-1.40901665024605,0.446443735906274,-3.15609008912571,0.00159899464570712,0.00890305835483223
"LCN2",2721.88330889606,-1.40870364561096,0.543145157655244,-2.59360435374649,0.00949757118563141,0.0364402568291899
"SLC52A2",2364.14636057036,-1.4081989417658,0.299298840580783,-4.70499297302062,2.53874698505845e-06,4.61815100249962e-05
"ENSG00000243479.3",62.4811271676319,-1.40805188641006,0.378118795439926,-3.72383468738136,0.000196219436882415,0.00161643986596797
"ENSG00000259204.1",4.99157137937239,-1.4077246770454,0.570138443058789,-2.46909271631108,0.0135456116989296,0.0479390185106643
"FAM19A5",132.306274677126,-1.40654585716614,0.293666639620284,-4.78960040876562,1.67113761155668e-06,3.25433708287976e-05
"TACC3",1010.67255793372,-1.40605546533118,0.330191546596253,-4.25830243028741,2.05985154912863e-05,0.000255613320517764
"PPAT",681.383865865826,-1.40598521868069,0.231798795882915,-6.06554151122886,1.31509796841655e-09,7.82960139707845e-08
"SCARNA9L",145.820929871175,-1.40468993335391,0.349834617957146,-4.01529711826856,5.93709523433064e-05,0.000614326898923426
"ENSG00000237927.1",27.9079431043834,-1.40321253309078,0.412137677649338,-3.40471791148561,0.000662324329186705,0.00437241440725694
"FOXD4L6",8.78315635395657,-1.40308021222568,0.494465758608056,-2.83756799697397,0.00454586629730519,0.0204318384781775
"HIST1H3H",5785.81496495364,-1.4027359819153,0.367062157377578,-3.82152165163782,0.000132630766734801,0.00117181592461784
"SNORA36A",40.9774613275427,-1.4025603671682,0.271761955280759,-5.16098865170145,2.45649072698133e-07,6.62933747488206e-06
"HSF2BP",29.3809449202741,-1.40231479236912,0.390501966573325,-3.59105692776532,0.000329339683698277,0.00248234117234481
"EXOSC4",738.895019888729,-1.40163258285871,0.268339138192383,-5.22336246699067,1.75702977143479e-07,5.02420327950973e-06
"LOC645249",60.8320062595015,-1.4014457884983,0.381115532661059,-3.67722033975628,0.000235789357485606,0.00188227241184198
"WFDC3",31.9702072943843,-1.40101562022864,0.395567881929672,-3.54178305223912,0.000397432200480782,0.00288341682753464
"SGIP1",164.015159202563,-1.40088919497466,0.241284059714814,-5.80597490207368,6.3992547907202e-09,3.12446659651819e-07
"RNASEH2A",512.665755782621,-1.40070818378526,0.225193769359837,-6.22001304817214,4.97113539505304e-10,3.36408917395813e-08
"PRKDC",16446.9838670671,-1.40030239119387,0.361725110305971,-3.87117828234099,0.000108310537333503,0.000999397761961934
"ENSG00000271989.1",24.6527003758052,-1.40026302492302,0.311933212204875,-4.48898344304338,7.1563858677878e-06,0.000107594105984278
"CHPF",2605.8546931646,-1.40001793325229,0.162374080467661,-8.62217620706476,6.56935123467173e-18,3.41573417446757e-15
"SNORD1C",10.736565194977,-1.39980866611443,0.344279953614293,-4.06590233157367,4.78469721817885e-05,0.000513125469630545
"NOP2",1047.70534573943,-1.3990251301635,0.23385302876102,-5.98249737271181,2.19742056641822e-09,1.22854712205285e-07
"ENSG00000203721.1",11.207560309959,-1.39788700782088,0.542806186935766,-2.57529674765167,0.0100154118104512,0.0379971789189648
"SLC16A10",204.640439845826,-1.39780568715652,0.306025427385331,-4.56761289118788,4.93310003198091e-06,7.92063415839981e-05
"ABCC2",85.0880150439024,-1.39688217871486,0.390534809724047,-3.57684422472327,0.000347767271804736,0.0025918049638061
"TM4SF19-TCTEX1D2",42.081991416927,-1.39587808794472,0.351079643838009,-3.97595848248266,7.00963548016039e-05,0.000700222856466743
"HIST1H4K",320.69985963826,-1.39477925966209,0.344583496622585,-4.04772507485976,5.1717841816309e-05,0.000547114788451473
"C5orf34",148.503719952452,-1.39465942112487,0.300584887995333,-4.63981882264993,3.48714763949513e-06,5.96428426037992e-05
"ENSG00000267530.2",16.4674148418546,-1.39451190980603,0.396856472689056,-3.5138948354728,0.000441587601375935,0.00314095038762541
"ENSG00000242136.1",4.88404092876147,-1.39400124886832,0.558929792480967,-2.49405429379718,0.0126293224896664,0.0453741385544057
"CALML3",9.24886983571201,-1.39323316002608,0.56350102617398,-2.47245895803554,0.013418712047931,0.0475871098190348
"CCND1",5205.46153404588,-1.39143126767934,0.275176038926885,-5.05651318009216,4.26991373075507e-07,1.04477253849699e-05
"ENSG00000254287.1",33.3708897373517,-1.39092502523014,0.347923655917921,-3.99778802496338,6.39371683954051e-05,0.000652760684136081
"AGRN",3893.17181877573,-1.38752022614542,0.219626686299624,-6.31763038236849,2.65604332155356e-10,1.96818488129469e-08
"OIP5",206.520491320102,-1.38720411560376,0.300352378788064,-4.61858874299977,3.86358739647488e-06,6.46979796069925e-05
"SNORD70",4.67142380042019,-1.38525383608208,0.564283789766187,-2.45488858833968,0.0140928257876534,0.0493604901872035
"ENSG00000254606.1",4.92055719043725,-1.38519715312956,0.554860654348504,-2.49647752507521,0.012543361712389,0.0451604449326485
"GABRE",581.935943420933,-1.38481806110245,0.248458845542642,-5.57363155285522,2.49483097090046e-08,9.70464361585807e-07
"KDELC1",169.681115413173,-1.38386659108825,0.27710269990033,-4.99405668579199,5.91240317050448e-07,1.37239019129634e-05
"ABLIM2",409.079001715143,-1.3837854904179,0.33912003935139,-4.08051819368907,4.49354117746188e-05,0.000486078377646596
"PBK",334.251396451456,-1.38342205736269,0.313611202634566,-4.41126479456386,1.02768547670845e-05,0.000145005444671522
"PTRH1",233.719206678276,-1.38292844395894,0.214492728804547,-6.44743741042668,1.13757124997582e-10,9.51442634999885e-09
"EEF1E1",392.165818043256,-1.38286878013492,0.247331339547081,-5.59115873737336,2.25559252289782e-08,8.99842965944288e-07
"ENSG00000243736.1",3.13928230006574,-1.38281971805433,0.53865774545771,-2.56715832959817,0.0102535782375582,0.0386562997313719
"INSIG1",2683.91941783105,-1.38236651397511,0.329450386794541,-4.19597781452054,2.7169684321718e-05,0.000320207237455938
"PLOD3",1915.73644673712,-1.38165732398001,0.262417439239349,-5.26511244064007,1.40103581742458e-07,4.12340701850894e-06
"ENSG00000253616.1",7.54397598969204,-1.38107914606662,0.496369926576098,-2.78235862432912,0.00539653713538904,0.0234112948581795
"ENSG00000243885.1",4.73315309254206,-1.38076676612073,0.558241991774955,-2.47341974710738,0.0133826857481921,0.0474818921969127
"XPO5",1882.82220307317,-1.38022861889446,0.248461231540987,-5.55510656666279,2.77442444914949e-08,1.0646213965574e-06
"LMNB2",4589.74198499768,-1.37744468822554,0.264687482102376,-5.20404167694175,1.95000244145027e-07,5.47070379189964e-06
"TMEM52",60.7612303848596,-1.37740934252358,0.383900195248396,-3.58793603017668,0.000333306036220721,0.00250437100481162
"GRB7",610.202213674724,-1.3771617766588,0.305398840513607,-4.50938770541091,6.50149972926231e-06,9.93764267779501e-05
"DNMT3B",172.768231619997,-1.37681432004767,0.323049243522138,-4.26193327381472,2.02665962911652e-05,0.000252398005786619
"MIR17HG",755.26230152198,-1.37362693921864,0.254242846422513,-5.40281450804668,6.56032912912048e-08,2.18656610941423e-06
"ZNRF3",1234.94488795443,-1.37278905264952,0.393300666952534,-3.49043154003906,0.000482241149585961,0.00337395764602674
"SNORD19B",91.8380239466714,-1.37244233315618,0.278822318114714,-4.92228291636083,8.5540428973632e-07,1.85319775186833e-05
"IMPDH1",1364.05802315529,-1.37199958884279,0.197648090907089,-6.94162833825571,3.87605869914477e-12,5.28041062171264e-10
"DTYMK",795.748233477475,-1.37179100576539,0.272611066976847,-5.03204444697727,4.85276716062298e-07,1.15920196868266e-05
"SCRT2",8.79959013536484,-1.37156581477268,0.528508502732282,-2.59516319544901,0.00945460153923276,0.0362977115701999
"TCFL5",455.377022870222,-1.37131254477601,0.298403370257894,-4.59549951996472,4.31713787234434e-06,7.11472531450218e-05
"C2orf48",17.9034983541287,-1.37054438217989,0.427672554557201,-3.20465825448843,0.00135222930263772,0.00777239434645179
"MCM2",1972.38461495755,-1.37043526218304,0.235281093667342,-5.82467227103537,5.72247829719316e-09,2.82028681575885e-07
"NUSAP1",1010.65993412991,-1.37038682428288,0.32899824780359,-4.16533168012796,3.10900232506967e-05,0.000358829247263036
"CENPN",625.668127829233,-1.37031663927815,0.238883551478976,-5.73633735263162,9.67458678170357e-09,4.39327632938583e-07
"CLSPN",626.158499457877,-1.3701263117329,0.342450349440406,-4.00094879147241,6.30890110399606e-05,0.000645307500791361
"ENSG00000242590.1",283.048092555527,-1.36996390975926,0.251018709245257,-5.45761674051454,4.82567871409279e-08,1.69725703318549e-06
"TRPV4",54.4826566666223,-1.36968763247784,0.330640991367322,-4.1425221561721,3.43507171241928e-05,0.000389403823446018
"TTYH3",2519.14208789043,-1.36933612862601,0.180394830189909,-7.59077256917205,3.18003689031996e-14,7.08625791909369e-12
"APCDD1",879.439084048095,-1.36912975898979,0.3862072440542,-3.54506493616584,0.000392516373792533,0.00285372852131283
"ENSG00000250548.2",57.3211863111054,-1.36864031979349,0.524186597930708,-2.61097922990852,0.00902833768864487,0.0349971484682721
"CHTF18",621.108752570416,-1.36754575067354,0.214528927163256,-6.37464498963742,1.83387251671939e-10,1.41027132265253e-08
"DYRK3",247.275130198456,-1.36671701110321,0.286869610898711,-4.76424465743001,1.89562392588392e-06,3.61477870512229e-05
"ODC1",4552.87359829325,-1.3666468243361,0.328423247350965,-4.16123656092972,3.1652899112064e-05,0.000363845060279683
"ENSG00000236305.1",8.79289387650668,-1.36657143407358,0.438369641295746,-3.1173952421391,0.00182456778172643,0.00987526736407348
"SMCO2",6.34287749124641,-1.36649843202969,0.465953450549801,-2.93269301990851,0.00336035969179441,0.0160543553357562
"MTFR2",98.7456587800098,-1.36610138161822,0.310671371800416,-4.39725544616915,1.09628295665872e-05,0.000152613741181982
"ENSG00000226812.1",258.544753983918,-1.36573487177725,0.438708341304096,-3.11308161526516,0.00185144810369665,0.00999993533431864
"POLR3K",261.308548590298,-1.3646733845025,0.254587568898299,-5.3603300051451,8.30700639388005e-08,2.67168740690594e-06
"GALNT6",1126.83395776225,-1.36309495917244,0.267025191541021,-5.10474293195304,3.31244495551045e-07,8.42932450951475e-06
"POLD2",1816.39579810578,-1.36295457869939,0.213762243363688,-6.37603047784501,1.81736774205675e-10,1.40685909302591e-08
"C20orf196",166.703753447695,-1.36220440362741,0.352148269753455,-3.86826947802728,0.000109610492149129,0.00100979881027604
"ENSG00000234758.1",15.6139950508159,-1.36153906353085,0.538305686293463,-2.52930462783295,0.0114288783457091,0.0420307341448881
"KNSTRN",480.248184419339,-1.36150860005179,0.249066208944354,-5.46645249800215,4.5913139008751e-08,1.62767295188183e-06
"LYPD3",32.6471855014549,-1.36142426197944,0.464952646098351,-2.9280922980089,0.00341048786932971,0.0162438152762563
"NOTCH3",2047.38172946631,-1.36122814248517,0.252587769827624,-5.38912926549899,7.07998694756046e-08,2.32010874793113e-06
"CHAF1B",222.146817428233,-1.36060764975601,0.278793715298533,-4.88033831142522,1.05904009978616e-06,2.21781565606584e-05
"FSTL3",804.963833388538,-1.35992130247396,0.405258827488114,-3.35568582405239,0.000791684501858505,0.00502915524424349
"MRPL36",686.10443016587,-1.35955112751347,0.306604759051941,-4.4342140406345,9.24087844058748e-06,0.000132912717709086
"ENSG00000257764.2",5143.17606011647,-1.35953490799496,0.404510843141596,-3.36093563632623,0.000776789248916014,0.0049557247849556
"FAM203A",64.4980714116139,-1.35889665539363,0.330941332462892,-4.10615575056948,4.02298276092542e-05,0.000444108256166279
"FMO1",23.6441876520797,-1.35874299181713,0.538643479056701,-2.52252750594257,0.0116514837565507,0.0426182833571477
"TONSL",745.600445446551,-1.35733891975849,0.317788815741455,-4.27119789156703,1.94425782725956e-05,0.000244084553066465
"SNORD12",117.988081548985,-1.35720403785617,0.282224184348991,-4.8089572514377,1.51719644504508e-06,3.01477563669245e-05
"COL27A1",601.455979352416,-1.35711752789403,0.33687627699861,-4.02853397688085,5.61257502165655e-05,0.000585407900202672
"ENSG00000259580.1",22.8086026188865,-1.35667077967238,0.411513704931727,-3.29678152492505,0.000977995448007249,0.00597776723971045
"NUDCD1",943.875778959251,-1.35643108632839,0.254855706406794,-5.32234928325789,1.024356456962e-07,3.17347054496957e-06
"SDS",287.945910278202,-1.35627411500188,0.428827445399874,-3.16275026132522,0.00156286340281025,0.0087388675798838
"COLEC10",22.6680163686345,-1.35622098318132,0.421731099221643,-3.21584295226127,0.00130061986600952,0.00752232813494606
"TMPRSS13",81.5948086778131,-1.3546297120551,0.336959725058656,-4.02015318542683,5.81603113207941e-05,0.000604406139998272
"F12",238.711871240926,-1.3541120348828,0.378760245804454,-3.57511658069284,0.000350071869487872,0.00260524621002222
"SNORD82",135.53965325233,-1.35382080228427,0.289762170045938,-4.67217926366868,2.98020673754153e-06,5.22444171180309e-05
"MDK",1251.25160190704,-1.35379930828128,0.372667222024264,-3.63272976069017,0.000280438676999831,0.00216662838196229
"ZDHHC9",2101.13144060661,-1.35357178275257,0.254881878671042,-5.31058461201759,1.09274136811765e-07,3.34874778596918e-06
"PPIF",3367.91332713418,-1.35345713478284,0.326073731682467,-4.150770219359,3.313583028549e-05,0.00037782839817852
"TOP1MT",564.700712416944,-1.35303361044145,0.287617010011509,-4.70428925739582,2.54751854517917e-06,4.63140652995073e-05
"KIAA0226L",2335.03675022422,-1.35147659144446,0.426789966217383,-3.1666081642512,0.00154227977466623,0.00864902069571498
"RRP12",1005.15429842295,-1.3511418923266,0.254636415809227,-5.30616128896063,1.11957902479527e-07,3.41756426971996e-06
"LRRC36",30.9706292667151,-1.35063491851124,0.379045878402183,-3.56324918821084,0.000366292664980095,0.00270211214693403
"PMCH",97.5753605451465,-1.3505778015632,0.2780515383235,-4.85729303893246,1.19001414671166e-06,2.44046661794892e-05
"KIF15",550.790417896593,-1.35043194921646,0.295678095815836,-4.56723703353927,4.9419506662691e-06,7.93076311397104e-05
"CHEK1",737.710035512922,-1.35020024434774,0.246090113909112,-5.48660904292324,4.09722545610172e-08,1.4777010699885e-06
"C10orf113",23.7672554802675,-1.34998129302205,0.376473080337031,-3.58586407244178,0.000335963929970591,0.00251888169269227
"GINS4",317.568267539553,-1.34925620897009,0.338094807478133,-3.99076288403913,6.58611018209464e-05,0.00066883749788674
"KIFC3",594.181782319477,-1.34920282275912,0.295467002008712,-4.56634011103324,4.96313273747074e-06,7.95248341093348e-05
"ZMYND19",513.888537067227,-1.3490884175409,0.187687053042147,-7.18796739398938,6.57629609866116e-13,1.13348458226482e-10
"C17orf107",172.16143392646,-1.34902094760061,0.450636923820559,-2.99358724572197,0.00275718665915533,0.013740567444995
"ALPL",165.524147800281,-1.34722424869094,0.45683893395129,-2.94901364259507,0.00318789903099434,0.0153975671264794
"TSTA3",1593.81372836858,-1.3465517404707,0.279443660850957,-4.81868773251182,1.44505515753444e-06,2.88983241984629e-05
"GPR85",44.9271843432969,-1.34618176422403,0.350800639135989,-3.83745527813071,0.000124315865191651,0.00111798271732025
"PDRG1",437.661632869014,-1.34589064779189,0.24119627765573,-5.5800639250036,2.40430205413544e-08,9.4467268492271e-07
"ENSG00000272259.1",14.8460012629825,-1.34550788826063,0.543194589629404,-2.47702741144496,0.0132481726756529,0.0471215645835529
"ENSG00000263551.1",17.1052276801999,-1.34540904544513,0.453481933890982,-2.96684155397592,0.00300875968116015,0.0147038569162107
"C1orf233",123.723872625902,-1.3451018216096,0.30777623475876,-4.37038884000876,1.24025480227129e-05,0.000168520161439275
"HMGB3",1398.87454949876,-1.34453611711617,0.315832024527951,-4.25712408083298,2.07073440518145e-05,0.000256861635142926
"ENSG00000272202.1",13.7803453657491,-1.3429575487746,0.379804631620597,-3.53591672393332,0.000406362769574886,0.00293796044552207
"EXOSC5",434.228584613009,-1.34174550013762,0.22612815310067,-5.93356237045058,2.96431316047766e-09,1.58623803889231e-07
"MFI2-AS1",107.799932520354,-1.3410740111143,0.300965463453011,-4.45590665363396,8.35393784070529e-06,0.000122413245099334
"AEN",1407.21905654995,-1.3408284567905,0.237646300313,-5.64211795018276,1.67970959318504e-08,7.03381210450922e-07
"TMEM255B",39.4071384823084,-1.34072222815752,0.319435538339904,-4.19716051358972,2.70282376210564e-05,0.00031866966328953
"FAM83H",3712.37706833086,-1.33985985215859,0.339460450678226,-3.94702784810902,7.91273563163498e-05,0.000774321246863603
"MCM8",680.840318495585,-1.33983193002441,0.278425459459752,-4.81217462161748,1.49296816005559e-06,2.97231191380052e-05
"RNF24",500.432306305993,-1.33889224438596,0.219463841274852,-6.10074186530417,1.05577292872046e-09,6.42045771097311e-08
"NR0B2",37.3606292885507,-1.33827134705184,0.4739348200505,-2.82374556676221,0.00474660488307241,0.0211099464555393
"RUVBL1",1063.72073080471,-1.33679732499501,0.186374966076381,-7.17262276762619,7.35743845973816e-13,1.24070274393758e-10
"SLC3A2",3794.22797309675,-1.33656243461795,0.191389654439397,-6.98346229075393,2.87992774319338e-12,4.02892851140824e-10
"ENSG00000250917.1",411.205475211376,-1.33625537369316,0.251740627913452,-5.30806403705549,1.10795719516557e-07,3.38871966839023e-06
"ENSG00000269927.1",13.2530744128459,-1.33623492431408,0.449811683859995,-2.97065410317352,0.00297166272693686,0.0145561959667063
"TEX30",129.257362201043,-1.33621631738981,0.318881609578221,-4.19032103844809,2.78560045950967e-05,0.000326728881423567
