"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EPB41L4B",3397.20714340379,1.08613001061793,0.263383641765514,4.12375652237692,3.72742907162816e-05,0.000417688953834711
"PAR-SN",190.350912382481,1.08582393024096,0.406578033353978,2.6706409130953,0.00757065875490566,0.0304436505770549
"MFAP4",2012.66765946972,1.0852994168608,0.347523762389702,3.12295023913727,0.00179048016832539,0.00973807702427603
"MICU3",130.940186865145,1.08523147465591,0.350700339430694,3.09446941630454,0.00197165261255208,0.0105185092750358
"ST6GALNAC1",6476.3224144104,1.08507915737248,0.355651628171559,3.05096074760286,0.00228110393856345,0.0118349575205994
"NIPSNAP3B",46.7880151089756,1.08490360474568,0.310942624117059,3.48907972275055,0.000484686570890826,0.003390306491498
"NRG3",13.436318734128,1.08489751489164,0.42675412906473,2.5422074234391,0.0110154780826947,0.0408863616592298
"FOLR2",350.046026327647,1.08475955149881,0.343713121680762,3.15600273330945,0.00159947361623848,0.0089041360467152
"SLC10A1",50.4039705956489,1.084657622791,0.296152181489115,3.6625008714679,0.000249764902763059,0.00197163858084492
"ENSG00000260400.1",46.7843597864144,1.08446956072101,0.284444612385432,3.81258604839214,0.000137520328521933,0.0012068134145988
"OR2B3",274.728191798959,1.08417616287549,0.253646217366746,4.27436361610662,1.91683994096358e-05,0.000241322258427121
"GTSF1",11.9452169752198,1.08413920397114,0.413384482324467,2.6225928894936,0.00872634762857136,0.0340082282284248
"ENSG00000270638.1",15.5383304423113,1.08395266256871,0.311109614078463,3.48415032360694,0.000493702114586025,0.00343641786451143
"ENSG00000260618.1",142.744694660346,1.08323000436789,0.249299495652491,4.34509504936125,1.39215369529498e-05,0.000185761415021888
"FLJ30403",25.6075105300133,1.08301114258911,0.277734672094436,3.8994452310256,9.64133424258745e-05,0.000907080355009593
"P2RX2",18.3916625734906,1.08189100053042,0.34671352019158,3.1204176864306,0.00180594763123763,0.00980546889121754
"ENSG00000227908.3",18.9354561139721,1.08188623321431,0.303663655845374,3.56277813425657,0.00036695079565089,0.00270440915944267
"FLJ31104",18.9354561139721,1.08188623321431,0.303663655845374,3.56277813425657,0.00036695079565089,0.00270440915944267
"ENSG00000243701.1",103.872686694378,1.08168033803026,0.328928367216641,3.28849818330762,0.00100723434528721,0.00611574345463704
"PROB1",480.671923801243,1.0813162140423,0.207347355652649,5.21499881509817,1.8381841017874e-07,5.22913845150327e-06
"ENSG00000224643.1",7.4149937499029,1.08078906097881,0.403137620059549,2.68094319954353,0.00734149760697646,0.0297329223477664
"KCNIP4",188.284144523384,1.08033690394611,0.284204909194104,3.80126053068376,0.000143961831881993,0.00125148031627275
"NLGN3",69.6863088607237,1.08031229968537,0.300008559629925,3.60093825662172,0.00031707087544834,0.00240672995166955
"ENSG00000261366.1",84.4968537914145,1.08029555463942,0.27192369750594,3.97278929548177,7.10358818238609e-05,0.000707343250960418
"ENSG00000225793.2",32.7707878568603,1.08009673163781,0.269320336628425,4.01045366703219,6.06021923074494e-05,0.000624787373898049
"OVCH2",4.89452055971599,1.07913499254073,0.435920817537739,2.47552984194728,0.0133038643101146,0.0472496191806289
"TP53INP2",1512.47466877487,1.07830712313231,0.255550950685054,4.2195386878495,2.44802713331806e-05,0.000294074326061314
"ENSG00000173811.6",20.6041954156377,1.07728513500915,0.37614071196921,2.86404821581062,0.00418264339335594,0.0191168883620532
"SLC6A16",50.6429701833763,1.07724260301602,0.368846239180348,2.92057363905858,0.00349387615578351,0.0165487586759073
"ENSG00000180458.2",13.41734927405,1.07721476042168,0.29080672293831,3.70422921979763,0.000212034464886653,0.00172576029247819
"MBOAT4",22.8395452904792,1.07660916033141,0.266161042424719,4.04495395165098,5.23334096350494e-05,0.000551755789247934
"FLJ42351",9.58216053584504,1.0759858894741,0.321012417446877,3.35185130230096,0.000802731217289211,0.00509000117596982
"COL2A1",41.2604302493438,1.0756033170576,0.437654986785778,2.45765123106911,0.0139848915291127,0.0490816358458463
"LOC344595",117.323613823012,1.07551438607709,0.323525212500232,3.32436034201298,0.000886216076254521,0.00551401733763707
"ENSG00000260396.1",47.1326254963217,1.07533723962794,0.253331168482754,4.24478853537183,2.18799661582788e-05,0.000268841789775433
"ZNF549",278.469502676261,1.07489297745476,0.304416131099923,3.53099874691572,0.000413993709207876,0.0029806225789773
"ENSG00000254718.2",11.8812153295394,1.07408549710429,0.336842949135738,3.1886833310899,0.0014292235011011,0.00811123986972001
"FLJ36777",9.31498220026694,1.07402406426415,0.378049864043245,2.84095873697046,0.00449781316791009,0.0202567168181451
"ENSG00000267743.1",61.9923225283341,1.0736309144553,0.267705303774617,4.01049549380312,6.05914569005493e-05,0.000624787373898049
"CDC14A",651.594267161827,1.07334404691836,0.153110131146888,7.01027449247385,2.37851018611204e-12,3.40377900349254e-10
"ENSG00000230731.2",32.507976109816,1.072799329968,0.365954826894502,2.93150752805146,0.00337321190615899,0.0161006872454777
"MEF2C",1650.79987918121,1.0717313422918,0.269351178931425,3.97893689028426,6.92241114157867e-05,0.000693285587106998
"KAT2B",1037.82009206177,1.07117177354762,0.19512705610557,5.4896117172397,4.02818270534477e-08,1.45658093225047e-06
"ACTG1P4",43.7307588704519,1.07111772463401,0.278818042255115,3.84163706182954,0.000122216459246689,0.00110335722758293
"ENSG00000255310.2",219.024290834674,1.07103921189336,0.390089445958015,2.74562468426444,0.00603958127832527,0.0255653754599611
"SYT2",224.471617497248,1.07071490522382,0.39644379380638,2.70079875622103,0.00691731797335272,0.0283984167409771
"ENSG00000261469.1",43.5318882842689,1.07071173302975,0.333399659576831,3.21149617965643,0.00132045726253882,0.00762010825368546
"FUCA1",3724.06061837284,1.07069730147591,0.257145241841355,4.16378422485639,3.13015943666614e-05,0.000360470963254609
"C14orf182",68.4371438661578,1.07061027766873,0.357565739516047,2.99416347639393,0.00275198450931262,0.0137234546927334
"ENSG00000254777.1",44.2095949644539,1.07023046912476,0.352688232601562,3.03449440666148,0.0024093922315689,0.0123543294547354
"ENSG00000257524.1",1204.91680380023,1.06985517461248,0.331982521975948,3.22262499918592,0.00127021729617624,0.00738187951305215
"MAGI2",241.664047489392,1.06954666669376,0.3033573037689,3.52569940926343,0.000422366067133554,0.00302547320812532
"ATP8A2",38.1346141647538,1.06909590032603,0.234413094925902,4.56073454712061,5.09749886188535e-06,8.12604353573006e-05
"ENSG00000250326.1",16.7572592974827,1.0686499557253,0.346225534311338,3.08657175690667,0.00202479069414527,0.0107610554148637
"FAM117A",369.834806804702,1.06772929789275,0.255672418272383,4.17616145342371,2.96469432619895e-05,0.000344467668135675
"APBA1",536.43373717195,1.06741442235958,0.296851318684295,3.59578804328907,0.000323411051836623,0.00244652148015207
"TGFBR3",1412.46421678807,1.06714514022937,0.288587396586088,3.69782309571871,0.000217456345588461,0.00176207418527876
"SEMA3G",333.733421874874,1.06604773902613,0.271104784690212,3.93223505901708,8.4159711799192e-05,0.000813361378252601
"KCNA6",153.960781328114,1.06496321590335,0.397813078112484,2.6770442564541,0.00742748233120769,0.0299838465691882
"ENSG00000248508.2",75.0145910222795,1.06489158072856,0.315594348944963,3.37424159934584,0.000740193724824619,0.00476316494087328
"ENSG00000268119.1",43.7845382802676,1.06460792065177,0.423531837427629,2.51364319414047,0.0119491258030429,0.0434775924513097
"ZNF575",48.8724617859025,1.06455456067976,0.219125985409664,4.85818493269769,1.18466734978458e-06,2.4334714566013e-05
"LOC100129534",51.1226940788596,1.06454057909322,0.26511362903911,4.01541249671541,5.93419132087654e-05,0.00061423014810015
"PARM1",10361.7756589922,1.06449115833109,0.314343886643481,3.38639052185037,0.000708185266358078,0.00460564014062392
"LOC285847",17.8092321182251,1.06384247511134,0.417370595852446,2.54891572545623,0.0108058409276665,0.0402695788231809
"ENSG00000259652.1",43.9512112841415,1.06286221462751,0.260381551704993,4.08194131906746,4.46610746345931e-05,0.000483949824722264
"SMPD3",1873.5515154427,1.06234690654071,0.285808913765883,3.71698311484756,0.000201615912306341,0.00165260420815053
"STPG2",13.5723077837371,1.06195415361192,0.362705016402054,2.92787280458994,0.00341289633526231,0.0162528052161774
"ENSG00000259528.1",20.2118430252085,1.06186012518154,0.353340465123039,3.00520384726323,0.00265402912194953,0.0133351178156643
"RGMB",1886.5347784105,1.06176590853657,0.247285873706188,4.29367797126214,1.75737320538237e-05,0.000223683279838081
"CRB1",13.1646447894831,1.06131581549674,0.353022459197373,3.00636910725096,0.00264387852582714,0.0133012543735251
"ENSG00000214851.4",59.1850712615514,1.06081589515287,0.362592780497513,2.92563986987642,0.00343748611514512,0.0163374854256828
"LINC00612",59.1850712615514,1.06081589515287,0.362592780497513,2.92563986987642,0.00343748611514512,0.0163374854256828
"PYGO1",64.1150506312482,1.06073387113257,0.381240319674871,2.78232342276176,0.0053971225637089,0.0234112948581795
"ZNF208",218.426733969615,1.05915814760258,0.412387595912638,2.56835597893917,0.0102182162794656,0.0385615355779939
"IPW",152.209096636183,1.05887474801645,0.37451388439046,2.82733108744371,0.00469377706281883,0.0209348986351929
"RAB30",425.378697694506,1.05838938616471,0.235387896582891,4.49636281868895,6.91257425784562e-06,0.00010448235422578
"ENSG00000184274.3",16.9469838519909,1.05826751222443,0.328690230619071,3.21965003411036,0.00128347178445161,0.00743831864379285
"AGPAT9",616.403555442974,1.05768855631118,0.265590796788999,3.98239912338331,6.82230846529316e-05,0.00068590253687319
"KLK3",44.2808792908002,1.05722982965447,0.412867227479275,2.56070174450342,0.0104460992965749,0.0392398506628836
"ENSG00000228084.1",125.43475633244,1.05684216477456,0.247628060929062,4.26786108492492,1.97356157257254e-05,0.000247166601282801
"ENSG00000236861.2",16.0802376191272,1.05666892318606,0.26921367138675,3.92501954950146,8.67226947594099e-05,0.00083399750567488
"GOLGA8O",477.262990820537,1.05608252933883,0.23371934870078,4.5185926420276,6.22520341417398e-06,9.57524492786723e-05
"ZFPM2",193.451734232498,1.05592107461736,0.304304993574942,3.46994330330407,0.000520568238193244,0.00359196185474624
"ENSG00000233021.2",31.6638715403144,1.05588194198181,0.312043049322512,3.38377010567701,0.000714978422823689,0.00463534181474983
"CELF6",145.37170350095,1.05583354155464,0.292427669865281,3.61058015488428,0.000305512865552394,0.00233033859820001
"ENSG00000272369.1",21.6241418343331,1.05547750153173,0.321803834379711,3.27987857436877,0.00103851773522112,0.00626601630048822
"ENSG00000233214.1",17.3281164597573,1.05529529399749,0.42638075408273,2.4750068662638,0.0133233614340078,0.0473027093042837
"SEPP1",19399.7995195283,1.0548207766004,0.355231317162005,2.96939128291817,0.00298390377090564,0.0146090467578379
"ENSG00000204584.1",46.7045825996742,1.05428795316574,0.372685028649531,2.82889805631872,0.00467085747915664,0.0208524892156679
"FLJ45513",46.7045825996742,1.05428795316574,0.372685028649531,2.82889805631872,0.00467085747915664,0.0208524892156679
"ENSG00000266441.1",10.007321873134,1.05426180648273,0.347309169688617,3.03551388357507,0.00240126167916647,0.0123210790468678
"CYP11A1",18.4160099510228,1.05347716068169,0.366903281825435,2.87126666035905,0.00408830488078504,0.0187783933106377
"FASLG",72.2954615242571,1.05344719286445,0.382523758817559,2.75393924842948,0.00588826970800812,0.0250608700762834
"ENSG00000244472.1",7.38827119289659,1.05237203951344,0.412668151288937,2.55016539615775,0.0107671824604018,0.0401558626679204
"KLRD1",125.288209578656,1.05199522275267,0.320473010685345,3.28263281985256,0.00102842525037792,0.00621585348450482
"SVEP1",2007.28992268324,1.05183748992069,0.34055620681611,3.08858704926982,0.00201110766435704,0.0106992711127126
"ENSG00000261760.2",19.7142690657462,1.05130051531074,0.303203797225195,3.46730656057689,0.000525701965688623,0.00362358025267079
"SDCBP2",2868.92723196563,1.0505605735919,0.368253196854934,2.85282132664213,0.00433329781769046,0.0196491122119897
"LOC100128682",21.7646412899764,1.05026683980715,0.427922057136946,2.45434144440709,0.0141142892737318,0.0494090999910396
"ENSG00000259899.1",7.27225894246724,1.04939618688274,0.392714375391124,2.67216137896045,0.00753643947401114,0.0303295023569047
"LOC100506368",14.4120636529607,1.04939247239164,0.300329733821427,3.49413446027824,0.000475601416210376,0.00334023804176387
"PTPRR",410.448974896439,1.04937812834963,0.404912344580386,2.59161801904833,0.00955257703684324,0.0365927978657169
"FGF13",136.427585079391,1.04913712406483,0.391512774204037,2.67970087616622,0.0073687975476358,0.0298092620569536
"ENSG00000223839.3",124.824256988363,1.04906843411138,0.390400815426385,2.68715738456031,0.0072062989123626,0.0293262336510535
"PTPN22",543.544836163861,1.04881955214161,0.300142919631747,3.49440044572244,0.000475127773610263,0.00333841467417103
"SPAG8",47.9367916876812,1.04866415455246,0.26887275677143,3.90022465326947,9.61034699234935e-05,0.000905508894957181
"MAF",1970.0148205442,1.04861733919773,0.252929289123991,4.14589129961803,3.38494391954913e-05,0.00038498029696746
"ENSG00000271828.1",132.865080668507,1.04848469119334,0.224574293920701,4.66876539112516,3.03015165373754e-06,5.28996313047846e-05
"SYTL2",7109.78039177911,1.04835509513169,0.216419181358898,4.84409509614192,1.27190007903441e-06,2.58498154824994e-05
"CACNB2",524.711791218587,1.04833922992077,0.266532728446231,3.93324765792227,8.3805812386991e-05,0.000811197619930797
"ETHE1",2902.82485833563,1.04832099667896,0.330739124855951,3.16963104118856,0.00152632615942078,0.00857033786815154
"LOC202181",329.880887186148,1.04809137091997,0.249238499113836,4.20517445999093,2.60880843115203e-05,0.00030933864168244
"LOC100131089",83.2902453932602,1.04800079423725,0.307886906178722,3.40384983318813,0.000664432702172324,0.00438367463154949
"ARHGAP15",481.54590811926,1.04728812245321,0.386259367945923,2.71135979956306,0.00670078716136601,0.0277320850455208
"ENSG00000251002.3",43.5412881451538,1.04721565733875,0.387043027108808,2.70568278974406,0.00681641228750168,0.0281099291649954
"TMOD2",1117.20967742136,1.04686075771425,0.291469620041461,3.59166336980621,0.000328574099339369,0.00247808826552579
"SLC39A5",2155.10600006694,1.04659980355157,0.316777695519298,3.30389360853158,0.000953520109931107,0.00585339765240471
"PPP1R14D",1055.69260608541,1.04657705635372,0.419526168396466,2.49466454107976,0.0126076258252976,0.0453133759068905
"ENSG00000231242.1",83.2718729137871,1.04614324314557,0.246171249943379,4.24965646226434,2.1409861800151e-05,0.000264001367027395
"EYS",238.90980715296,1.04609882616365,0.233577066232022,4.47860247171919,7.51333018424402e-06,0.000111828893968445
"CAHM",33.5453013982511,1.04552796672131,0.3849194212301,2.71622555022057,0.00660309162556604,0.0274442645140932
"ENSG00000270419.1",33.5453013982511,1.04552796672131,0.3849194212301,2.71622555022057,0.00660309162556604,0.0274442645140932
"PLAC8",3513.32259249009,1.04505399587563,0.377501797330942,2.76834177549484,0.0056342336051798,0.0242309326965528
"CDK15",37.7994638273668,1.04469230770447,0.426416369422823,2.44993481164551,0.0142882080060658,0.0497988185862176
"ENSG00000265204.1",9.46576638436267,1.04465442374511,0.350816378855825,2.97778121749109,0.00290343154898544,0.0143206883847745
"LRRC31",804.874501803093,1.04440252499237,0.274292336893115,3.80762560420837,0.000140307479364299,0.00122850755928376
"ENSG00000255471.1",53.612672814548,1.04420822007466,0.335545487313844,3.11197217531938,0.00185842014372944,0.0100270951082127
"ENSG00000255045.1",10.5724923886035,1.04411673573875,0.281917843080311,3.70362061631306,0.000212544052188635,0.00172945665000753
"APOBR",1577.34120742982,1.04354514847928,0.308268829798454,3.38517893347033,0.000711318694520772,0.00461639469793313
"TSPAN32",52.6178670447661,1.04345576206953,0.339038532723827,3.07769076773201,0.00208611266804385,0.0110231126194045
"IPCEF1",280.102816541815,1.04334560208282,0.316485804476504,3.29665845142282,0.000978424065265333,0.00597804456797544
"C14orf132",729.744156678432,1.04314201865857,0.335678545720208,3.10756237465364,0.00188637173658593,0.0101534056360026
"ZNF582",52.9919722597241,1.04277688360922,0.325699401752402,3.20165427998526,0.00136640882190257,0.00782162495722832
"UGDH",3360.91530905925,1.04254887031448,0.289986891165631,3.59515861604589,0.000324193995042306,0.00245066151280223
"SLC22A18AS",378.291666693141,1.04218697817635,0.295115350160164,3.53145635295061,0.000413278061047687,0.00297691888028277
